ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000018606,Olr59,4.392548571,-4.443809687,1.115617369,-3.983274024,6.8e-05,0.000408202
ENSRNOG00000012175,Yipf5,26.71667232,-2.187487711,0.575052414,-3.803979703,0.00014239,0.000409
ENSRNOG00000060769,Bmp7,10.40989671,2.108613289,0.555092546,3.798669801,0.000145475,0.0004174
ENSRNOG00000000422,Dxo,203.4697331,0.453265974,0.11727109,3.865112645,0.000111038,0.000423678
ENSRNOG00000023633,Crabp1,11.4349272,-2.303982005,0.593570149,-3.8815665,0.000103786,0.000426498
ENSRNOG00000061429,Iqcc,2.596943678,6.052065454,1.596287069,3.79133902,0.000149837,0.000429174
ENSRNOG00000010344,B4galnt3,7.852375118,-2.638591475,0.700387899,-3.76732876,0.000165004,0.000432781
ENSRNOG00000016543,Pstpip2,10.08025141,2.114623903,0.558667689,3.785119393,0.000153635,0.000439636
ENSRNOG00000009031,Gucy2c,5.62961455,-4.180724151,1.119454994,-3.734606729,0.000188009,0.000440623
ENSRNOG00000048231,Tmem235,3.093460411,-5.127910382,1.372235874,-3.736901562,0.000186302,0.000444134
ENSRNOG00000032517,Cntn6,10.28373813,-4.170021609,1.11677008,-3.734001909,0.000188461,0.000449047
ENSRNOG00000012701,Map7,8.348599055,-2.462669848,0.660762721,-3.727010879,0.000193764,0.000453542
ENSRNOG00000019890,Folr2,4.193241844,-3.678748164,0.987137297,-3.726683386,0.000194016,0.000454075
ENSRNOG00000016496,Ctsc,8.660049783,2.769671082,0.71731756,3.861150535,0.000112854,0.000460733
ENSRNOG00000026432,Syt7,11.65722057,-2.417815704,0.649366033,-3.723347971,0.000196598,0.000467701
ENSRNOG00000002238,Sema5b,10.50202352,-3.59676963,0.966256416,-3.722375935,0.000197357,0.000469261
ENSRNOG00000005412,Olr813,8.12742968,-3.42671882,0.915875944,-3.741466128,0.00018295,0.000477034
ENSRNOG00000020444,Hcn3,14.17844642,-2.39198658,0.644833994,-3.709461045,0.000207701,0.00048416
ENSRNOG00000021381,Ccdc68,2.827688611,5.230895156,1.398801847,3.739554082,0.000184347,0.000513809
ENSRNOG00000020434,AABR07062753.1,7.899197779,2.153369536,0.575211057,3.743616383,0.000181391,0.000513813
ENSRNOG00000004499,Gpr135,10.80703232,-2.064724333,0.552623612,-3.736221706,0.000186806,0.000520077
ENSRNOG00000032002,Hapln1,5.937070606,3.578981321,0.958285453,3.7347758,0.000187882,0.000522822
ENSRNOG00000032101,Morc1,12.49683973,-2.43491931,0.659979383,-3.68938693,0.000224795,0.000531655
ENSRNOG00000019486,Trpv1,10.55850644,2.043573774,0.555066987,3.681670542,0.000231711,0.00053791
ENSRNOG00000027697,Nmnat2,9.655665166,2.253484568,0.612466618,3.679359009,0.000233821,0.000542674
ENSRNOG00000025459,Mars1,4522.135013,0.150800015,0.039784322,3.790438265,0.000150382,0.000561228
ENSRNOG00000058906,Sdk1,8.564036225,-3.955498404,1.065108616,-3.713704258,0.000204247,0.00057507
ENSRNOG00000047503,Apoc3,6.233870618,-3.17818875,0.85765019,-3.705693516,0.000210813,0.000582791
ENSRNOG00000005985,Kcnma1,8.367495278,-4.75654683,1.298299621,-3.663674202,0.000248623,0.000585063
ENSRNOG00000025883,Ip6k3,6.749376312,3.125388314,0.845945367,3.694551015,0.000220276,0.000607398
ENSRNOG00000026296,Saxo2,5.817720245,-3.608045301,0.987671262,-3.653083207,0.00025911,0.000608008
ENSRNOG00000013225,Crisp2,2.903862468,-5.152538952,1.413098506,-3.646270185,0.000266074,0.000614321
ENSRNOG00000051367,LOC120094943,7.544402619,-2.498103437,0.685137959,-3.646132001,0.000266217,0.000614576
ENSRNOG00000004537,Rxrg,7.945333736,-2.614610475,0.718972292,-3.636594209,0.000276267,0.000636908
ENSRNOG00000003205,Ldb2,9.191631297,-3.156130243,0.861962322,-3.661564043,0.00025068,0.000642584
ENSRNOG00000032058,Pogk,1397.491635,-0.377603783,0.100611103,-3.753102495,0.000174659,0.000644417
ENSRNOG00000057316,LOC120100472,13.97643847,-2.008037483,0.552700655,-3.63313751,0.000279996,0.000645107
ENSRNOG00000052017,Lin37,5.105798385,-4.920304043,1.336053056,-3.682716058,0.000230762,0.000645135
ENSRNOG00000051254,Ppil6,7.680819442,2.027112652,0.551481267,3.675759766,0.000237143,0.000661348
ENSRNOG00000052810,Eif2b4,11.60596193,-2.450721159,0.666791766,-3.675392056,0.000237484,0.0006622
ENSRNOG00000062131,Sipa1l2,3.273371236,4.51199039,1.230046403,3.668146486,0.000244315,0.00067979
ENSRNOG00000026523,RGD1309106,2.335592432,5.136391736,1.419533458,3.618366096,0.000296469,0.00068121
ENSRNOG00000033883,Rad17,6.944707075,2.522021624,0.687969763,3.665890216,0.00024648,0.000685603
ENSRNOG00000007918,Dync1i2,3.443500843,4.380676811,1.196499049,3.661245543,0.000250992,0.000697835
ENSRNOG00000007484,Rpa2,2.38697817,6.199767899,1.693899689,3.660056107,0.00025216,0.000700868
ENSRNOG00000049491,RT1-DMb,5.959271364,3.446746817,0.95373796,3.613934813,0.000301585,0.000702952
ENSRNOG00000024899,Cxcl13,3.721979373,-4.959024089,1.32431527,-3.744594812,0.000180685,0.000714145
ENSRNOG00000037718,Cfap52,8.283527566,-2.041904811,0.559650302,-3.648536959,0.000263738,0.000719792
ENSRNOG00000025720,Nobox,5.337537721,-4.207020079,1.160152159,-3.626265784,0.000287549,0.000730471
ENSRNOG00000008218,Atp6v0e2,161.6400007,0.49939391,0.134371035,3.716529469,0.000201978,0.000734604
ENSRNOG00000000487,Grm4,5.231589382,-3.559963583,0.98905886,-3.599344516,0.00031902,0.000741314
ENSRNOG00000010266,Cd180,7.689424042,-4.072851715,1.124863571,-3.620751723,0.000293748,0.000745259
ENSRNOG00000022737,C1qtnf2,3.760118376,4.031524273,1.107956624,3.638702261,0.000274015,0.000758604
ENSRNOG00000013053,Trpm6,4.310128334,-4.994347677,1.389994931,-3.593068985,0.000326806,0.000758632
ENSRNOG00000049392,Gpatch4,7.224715782,-4.693082875,1.29196853,-3.632505564,0.000280683,0.000775764
ENSRNOG00000010886,Nfe2l3,9.767675917,-2.788256731,0.779829971,-3.575467519,0.000349603,0.000808151
ENSRNOG00000017021,Cdrt4,7.380254199,-4.363114211,1.205061442,-3.620657055,0.000293856,0.000810496
ENSRNOG00000032832,Mmp10,3.82551552,-3.880930816,1.087698988,-3.568019146,0.00035969,0.000819614
ENSRNOG00000016628,Scgn,4.634953187,2.864220911,0.803789975,3.563394669,0.00036609,0.000833484
ENSRNOG00000015677,Ttll4,67.67386547,-4.55016451,1.260184739,-3.610712278,0.000305357,0.000840009
ENSRNOG00000033733,Fam183a,7.323548069,2.683267457,0.743983121,3.606624105,0.000310207,0.000852062
ENSRNOG00000061147,Fam189a2,12.19116955,-3.015776899,0.847975656,-3.556442778,0.00037591,0.0008548
ENSRNOG00000025691,Pla2g7,5.210576519,-4.465626197,1.256547285,-3.553886312,0.000379583,0.000862521
ENSRNOG00000000412,Slc35f1,10.56004477,-2.069218502,0.582150398,-3.554439725,0.000378785,0.000871958
ENSRNOG00000060867,Rln1,4.067677709,3.255713635,0.917795476,3.547319331,0.000389173,0.000882698
ENSRNOG00000027799,Tmie,5.785355598,-3.285605205,0.914785926,-3.591665667,0.000328571,0.000884053
ENSRNOG00000019019,Fitm1,6.415276793,-2.752508609,0.770192468,-3.573793208,0.000351847,0.000884447
ENSRNOG00000020062,Pcdhb6l,11.62796091,-2.793056555,0.781614791,-3.573443833,0.000352317,0.000885503
ENSRNOG00000011548,Ebf2,9.708997083,-2.523656996,0.70628854,-3.573124657,0.000352747,0.000886458
ENSRNOG00000027601,Lhfpl1,9.095873773,2.241781579,0.631757485,3.548484397,0.000387455,0.000890789
ENSRNOG00000019500,Ncf2,5.550349466,-4.844090733,1.348112221,-3.593239982,0.000326592,0.000894235
ENSRNOG00000016362,Gpr4,5.249897677,3.376383385,0.941333273,3.586809776,0.000334748,0.000899695
ENSRNOG00000061160,Htra4,6.890454254,2.249212744,0.635167161,3.541135123,0.000398409,0.00091482
ENSRNOG00000014987,LOC120100784,10.83241391,-2.421417259,0.676342038,-3.580166723,0.000343375,0.000938074
ENSRNOG00000000274,Phyhipl,13.59796515,-2.047459618,0.576122113,-3.553863969,0.000379616,0.000949413
ENSRNOG00000016543,Trim63,10.08025141,2.019439446,0.568599925,3.551599915,0.000382897,0.00095708
ENSRNOG00000015051,Ppp2ca,3.223354315,3.779504461,1.0587383,3.569819343,0.000357227,0.00097213
ENSRNOG00000008074,Adamts7,3.641822196,-5.046208005,1.414465797,-3.5675716,0.000360305,0.000980208
ENSRNOG00000009736,A4galt,2.179315178,5.128364258,1.458530044,3.516118353,0.000437906,0.000988546
ENSRNOG00000019265,Pcdh12,3.226166877,-4.397768264,1.235866906,-3.558448116,0.000373052,0.00099661
ENSRNOG00000004610,Klk13,7.4094046,2.074241424,0.582370728,3.56171992,0.000368433,0.001000229
ENSRNOG00000027592,Kif3c,3.878506527,3.05184573,0.859488916,3.550767991,0.000384109,0.00103984
ENSRNOG00000023109,Icoslg,10.12669862,-2.083830202,0.575682132,-3.619758343,0.000294878,0.001041492
ENSRNOG00000007484,Ehf,2.38697817,5.970428923,1.693899689,3.524664986,0.000424019,0.001053493
ENSRNOG00000057290,Tmem168,1125.339049,-0.298561709,0.082770282,-3.607112366,0.000309624,0.001088556
ENSRNOG00000006167,Rasal3,5.846261726,3.09133151,0.881588068,3.506548717,0.000453958,0.00112254
ENSRNOG00000014816,Slc1a1,8.706234492,2.249008288,0.641387554,3.506473231,0.000454087,0.001122703
ENSRNOG00000010177,Fancd2os,4.616686915,-2.914469331,0.837550936,-3.479751743,0.000501879,0.001125608
ENSRNOG00000061471,LOC120099062,8.289051264,-2.480482765,0.712654822,-3.480623001,0.000500249,0.001132526
ENSRNOG00000032085,Rs1,3.368574802,-4.766941623,1.351544455,-3.527032799,0.000420245,0.001132782
ENSRNOG00000052017,Dio3,5.105798385,-4.700458794,1.344945026,-3.49490775,0.000474226,0.001169076
ENSRNOG00000023008,Dpcd,15.38628084,-2.054628016,0.585426057,-3.509628573,0.000448733,0.001204759
ENSRNOG00000011723,Slc44a3,6.900148095,2.31242303,0.663740192,3.483927988,0.000494112,0.00121473
ENSRNOG00000004399,Dlx4,6.435455094,2.471903984,0.714576865,3.459255549,0.000541671,0.001222956
ENSRNOG00000042727,RGD1563159,8.197702247,2.336479832,0.676063259,3.456007705,0.00054824,0.001224288
ENSRNOG00000048953,Pkd1l1,3.605252587,4.216802239,1.20314848,3.50480619,0.00045694,0.001225527
ENSRNOG00000003349,AABR07039471.1,5.167672561,2.625981394,0.752947405,3.487602689,0.000487372,0.00130197
ENSRNOG00000025042,Pde3a,8.295364922,-3.389124059,0.985058032,-3.440532383,0.000580571,0.001306249
ENSRNOG00000023700,RGD1311847,358.8118119,0.298210417,0.083938625,3.552719834,0.00038127,0.001319553
ENSRNOG00000003841,Kcnh1,9.207832642,2.079908034,0.605875106,3.432898983,0.000597165,0.001327665
ENSRNOG00000009193,Usp36,5.515656006,2.708922771,0.778601563,3.479215688,0.000502884,0.001340066
ENSRNOG00000010459,Fbxo43,3.010629253,4.733815474,1.363646938,3.471437762,0.000517679,0.001359085
ENSRNOG00000010905,Dlx5,5.909025352,-2.947915969,0.849871591,-3.468660443,0.00052306,0.001371538
ENSRNOG00000033202,Fbxo41,5.799268836,-2.655065735,0.765865987,-3.466749772,0.000526792,0.001380696
ENSRNOG00000039476,Pcdhb2,7.915931202,-2.153985654,0.621643151,-3.464987353,0.000530256,0.001389145
ENSRNOG00000061147,Rangrf,12.19116955,-2.946922627,0.854410429,-3.449071462,0.000562518,0.001488955
ENSRNOG00000024799,Cd93,3.646067909,-4.298175829,1.265637036,-3.396057246,0.000683641,0.001511282
ENSRNOG00000025948,Inava,7.637699018,-2.179261735,0.641783441,-3.395634096,0.000684698,0.001513441
ENSRNOG00000058906,Ptprh,8.564036225,-2.882377274,0.837910707,-3.439957565,0.000581805,0.001516162
ENSRNOG00000025378,Ociad2,9.915335299,-2.279903704,0.662558398,-3.441060761,0.000579438,0.001531962
ENSRNOG00000010490,Hes2,4.891097077,-4.662571353,1.374971672,-3.391030847,0.000696303,0.001554729
ENSRNOG00000004327,Ddc,8.676265604,2.075212116,0.613513415,3.382504872,0.00071828,0.001583543
ENSRNOG00000018693,Asgr1,9.596420574,-2.296927957,0.6796819,-3.3794161,0.0007264,0.001600687
ENSRNOG00000001792,Slc12a8,5.280482455,2.416149223,0.715804114,3.375433552,0.000736995,0.001623268
ENSRNOG00000056804,Lrrc69,4.471258155,-4.588887557,1.341483385,-3.420756164,0.000624473,0.001642877
ENSRNOG00000006170,Bach2,6.032778362,-4.013054542,1.19083706,-3.369944282,0.000751834,0.00167216
ENSRNOG00000010319,Lcp1,10.78323562,-2.552409292,0.752350635,-3.392579433,0.000692379,0.001673656
ENSRNOG00000004124,Lactb,2.774707671,4.428029283,1.2973374,3.413167062,0.000642126,0.001686923
ENSRNOG00000009298,Fbxo44,7.632320094,-2.199454055,0.654207663,-3.362012062,0.000773767,0.001699447
ENSRNOG00000045781,Mir3561,8.335744048,-2.356453358,0.70106488,-3.361248616,0.00077591,0.00170375
ENSRNOG00000017539,Mmp9,5.800773861,-3.998817752,1.188746218,-3.363895246,0.000768507,0.00170695
ENSRNOG00000020066,Pcdhb11,5.005236227,-3.991189647,1.178859358,-3.385636818,0.000710133,0.001714241
ENSRNOG00000013967,Blnk,4.653308907,-4.738524483,1.392071659,-3.403937185,0.00066422,0.001716208
ENSRNOG00000017429,Lat,9.383923031,-2.03164243,0.582145,-3.489925073,0.000483156,0.001761441
ENSRNOG00000033693,St18,9.472750203,-2.91730793,0.858722172,-3.397266339,0.000680627,0.001782669
ENSRNOG00000009370,Mir6321,6.124583616,-3.456515747,1.018424847,-3.393982146,0.000688842,0.001802629
ENSRNOG00000004084,Ell,7.225741933,-4.43077721,1.310332135,-3.381415362,0.000721134,0.001880381
ENSRNOG00000008539,Cpn2,11.48607997,-2.52552309,0.747174122,-3.380099786,0.000724595,0.001888864
ENSRNOG00000006873,Dnase1,8.394952739,-2.305794301,0.687477997,-3.353989964,0.000796553,0.001908846
ENSRNOG00000051383,Hspa14,10.16526738,-3.168646727,0.938598944,-3.375932549,0.00073566,0.001915513
ENSRNOG00000012509,Enah,8.379177303,-3.791443437,1.123739184,-3.373953219,0.00074097,0.001928512
ENSRNOG00000047686,Pou3f1,3.657603,3.387101314,1.018717608,3.324867744,0.000884605,0.001931515
ENSRNOG00000047082,Matn3,3.191965523,4.511122829,1.33886409,3.369365765,0.000753414,0.001959301
ENSRNOG00000009465,Rhpn1,9.140388201,-3.743604155,1.112837042,-3.364018282,0.000768165,0.001995299
ENSRNOG00000004275,Sncb,5.445604812,2.494299991,0.741755107,3.362700125,0.000771842,0.002003993
ENSRNOG00000002145,Tmprss7,2.548525611,-4.786657071,1.425861129,-3.357028938,0.000787849,0.002011326
ENSRNOG00000056457,Gpd1,8.456615422,-2.154022262,0.650828907,-3.309659786,0.000934094,0.0020341
ENSRNOG00000003866,Cxcr4,5.984532903,-4.407271804,1.330598172,-3.312248505,0.000925493,0.002037002
ENSRNOG00000052033,LOC120102608,5.889674292,-2.668699006,0.80677364,-3.307865891,0.000940098,0.002046457
ENSRNOG00000016147,Slc17a6,2.33048775,5.221439531,1.557904798,3.351578055,0.000803524,0.002048685
ENSRNOG00000054576,Gsdmc,5.508639296,2.673109754,0.808219648,3.30740506,0.000941646,0.002049588
ENSRNOG00000008591,Colec10,1.953331261,4.904060185,1.483926216,3.304787078,0.000950486,0.002067716
ENSRNOG00000010905,Creld1,5.909025352,-3.351135407,1.00013046,-3.350698274,0.000806081,0.002084569
ENSRNOG00000033573,Sgk2,2.111907344,-5.770612596,1.747539875,-3.302135006,0.000959519,0.002086299
ENSRNOG00000049277,Syne4,6.6138878,-2.981084289,0.90201759,-3.304907048,0.000950079,0.002089348
ENSRNOG00000026432,Slc30a1,11.65722057,-2.207461845,0.65965888,-3.346368723,0.000818774,0.00211509
ENSRNOG00000060475,Tfip11,9.342271078,3.267850969,0.977309184,3.343722769,0.000826623,0.002133451
ENSRNOG00000011500,Appbp2,2.454928549,5.198157026,1.556032034,3.340649109,0.000835828,0.002155681
ENSRNOG00000017976,Slco2b1,2.166946138,-4.952078368,1.504459802,-3.291598991,0.000996195,0.002163273
ENSRNOG00000018915,Tagap,3.015192031,3.937259942,1.195910744,3.292269062,0.000993825,0.002176352
ENSRNOG00000011323,Lgi3,6.912511411,2.090247144,0.634954896,3.291961613,0.000994912,0.002178471
ENSRNOG00000054326,LOC120100473,6.293567748,2.930752673,0.879426441,3.332572842,0.000860469,0.002182562
ENSRNOG00000008716,Garin1a,11.30666761,-2.798674144,0.83877843,-3.336607195,0.000848077,0.002184488
ENSRNOG00000058981,LOC120098360,9.012288116,-2.083917292,0.635243712,-3.280500465,0.001036231,0.00224603
ENSRNOG00000006368,Lrrn3,8.511636198,-2.552850733,0.778806942,-3.277899305,0.001045827,0.002265513
ENSRNOG00000017084,Hsd11b2,7.481081748,-2.598061807,0.792846824,-3.27687736,0.001049619,0.002273465
ENSRNOG00000039891,Adgrg5,4.758781393,-3.3681996,1.027285799,-3.27873665,0.001042729,0.002277967
ENSRNOG00000020733,Camp,1.619779366,5.736223585,1.750800921,3.276342568,0.001051609,0.00229489
ENSRNOG00000001313,Gnaz,6.298648674,-2.65069236,0.812217775,-3.263524193,0.001100358,0.002378394
ENSRNOG00000025498,Ktn1,5.99274955,-3.218085874,0.974066455,-3.30376419,0.00095396,0.002436888
ENSRNOG00000019058,Gstm3,2.133926013,4.779404438,1.468624839,3.254339917,0.001136562,0.002453238
ENSRNOG00000014124,Nod2,2.425077497,4.565450665,1.384993433,3.2963699,0.00097943,0.002463013
ENSRNOG00000003595,Lhx4,4.041776315,3.123621893,0.960281648,3.252818484,0.001142665,0.00246527
ENSRNOG00000055714,Ak7,6.773747899,2.902184649,0.891864338,3.254065136,0.001137662,0.002474673
ENSRNOG00000038948,Stab2,3.705209057,4.023317057,1.23755299,3.25102609,0.001149893,0.002499163
ENSRNOG00000058275,Otud6b,2.346644254,4.872147734,1.478899144,3.294442189,0.000986172,0.002515292
ENSRNOG00000058114,Tssk4,3.060806769,3.553401242,1.078907928,3.293516666,0.000989425,0.002522881
ENSRNOG00000009736,Lrrc47,2.179315178,4.796592559,1.458530044,3.288648443,0.001006697,0.002563867
ENSRNOG00000050032,Naa25,7.341004127,-3.419188727,1.041276671,-3.283650563,0.001024719,0.002608857
ENSRNOG00000017676,Wdpcp,2.954541963,-4.77884077,1.456207831,-3.281702425,0.001031824,0.002624379
ENSRNOG00000000693,Svop,7.622824739,-2.908031956,0.898618514,-3.236114003,0.00121169,0.002627853
ENSRNOG00000029590,Mb21d2,4.992213589,3.787629384,1.154535513,3.280652125,0.001035674,0.002633435
ENSRNOG00000007999,Abra,4.763644513,3.393524081,1.042016808,3.256688429,0.001127201,0.002639249
ENSRNOG00000010325,Ptger3,6.848620764,-2.322529557,0.709697761,-3.272561483,0.001065777,0.002663135
ENSRNOG00000058277,AC080157.1,6.885925786,-2.515495434,0.769963984,-3.267029999,0.001086822,0.002712198
ENSRNOG00000014508,Mgll,6.263551268,-2.744095153,0.840221439,-3.265918988,0.001091095,0.002722077
ENSRNOG00000031930,Mtcl1,4.97056017,-4.287702594,1.312715748,-3.266284114,0.001089689,0.002760373
ENSRNOG00000060618,AABR07027267.1,1.349796389,5.074743194,1.576681221,3.218623478,0.001288075,0.002762381
ENSRNOG00000029662,Wdfy4,6.91330362,-2.492326198,0.775010841,-3.215859788,0.001300544,0.00278784
ENSRNOG00000060984,Dnah7,2.320071094,4.782594419,1.488622509,3.212765084,0.001314638,0.002837863
ENSRNOG00000027730,Nxpe1,3.461520743,3.977959763,1.239408709,3.209562539,0.001329371,0.002846691
ENSRNOG00000056772,Col4a6,6.408482726,2.88676568,0.899419802,3.209586529,0.00132926,0.002867807
ENSRNOG00000058417,Rab32,3.070531381,4.745769736,1.458214444,3.254507426,0.001135892,0.002869431
ENSRNOG00000016957,Igfbp2,9.437074037,-2.129910157,0.621188006,-3.428768968,0.000606325,0.002879999
ENSRNOG00000033736,AABR07006278.1,4.153435244,-3.870625152,1.190437327,-3.251431272,0.001148255,0.002899054
ENSRNOG00000010266,Fam83a,7.689424042,-3.669389273,1.129014047,-3.250082921,0.001153714,0.002911221
ENSRNOG00000035531,Mir25,7.254635723,2.144972888,0.661657208,3.241818968,0.001187694,0.002946782
ENSRNOG00000032004,Cyp2b21,1.773961993,4.815128413,1.494888316,3.221062311,0.001277164,0.002965357
ENSRNOG00000050032,Srrm5,7.341004127,-3.374313933,1.047959595,-3.219889344,0.001282401,0.002976019
ENSRNOG00000004863,Mpped2,10.898876,-2.360967996,0.738274324,-3.197954905,0.001384059,0.002978974
ENSRNOG00000003866,Wfdc3,5.984532903,-4.323435465,1.336770008,-3.234240324,0.001219668,0.003067445
ENSRNOG00000011108,Tsga13,2.49649825,4.51946172,1.401291604,3.225211445,0.001258797,0.003111321
ENSRNOG00000024657,Mfsd4a,3.158621982,-4.605815323,1.437860895,-3.203241245,0.001358901,0.00313995
ENSRNOG00000015567,Slc9a2,2.011947737,-4.678056732,1.461704714,-3.200411607,0.001372315,0.003167236
ENSRNOG00000016121,Trip4,1481.241145,-0.176092707,0.053490735,-3.292022575,0.000994696,0.003171182
ENSRNOG00000003946,Tor1aip1,2588.084778,-0.178197768,0.054229412,-3.285998534,0.001016215,0.003233856
ENSRNOG00000002414,Tfcp2l1,8.873171781,2.387441813,0.7480495,3.191555924,0.001415087,0.0032596
ENSRNOG00000059097,Ddx60,2.161329845,4.801580801,1.504894243,3.190643345,0.001419564,0.003269065
ENSRNOG00000001128,Tesc,5.736856472,2.698176612,0.8460199,3.189259038,0.00142638,0.003283909
ENSRNOG00000014909,Sh2d5,2.892178226,4.415368867,1.377981996,3.20422827,0.001354251,0.003333451
ENSRNOG00000024204,Ifne,2.267337485,-4.854009929,1.535278273,-3.161648292,0.001568789,0.003336404
ENSRNOG00000034236,AC134651.1,5.34729413,-2.61730432,0.815835856,-3.208126121,0.001336029,0.003338694
ENSRNOG00000028896,A2m,4.020277254,2.935814318,0.928681591,3.161271148,0.001570822,0.003339966
ENSRNOG00000029292,Adgrd1,4.587667393,2.36667171,0.738075407,3.2065446,0.001343395,0.003354987
ENSRNOG00000001963,Hdac7,21.18160535,-2.338948271,0.730768245,-3.200670372,0.001371083,0.003417105
ENSRNOG00000020363,Med25,1321.332586,0.188160291,0.057716106,3.260100268,0.001113728,0.003514131
ENSRNOG00000006167,Ptprcap,5.846261726,2.450836201,0.770367863,3.18138427,0.001465731,0.0036336
ENSRNOG00000008157,Syn2,1.901551948,5.599902542,1.78731679,3.133133743,0.001729506,0.003681164
ENSRNOG00000002793,Bod1l1,4.547871772,-4.300135152,1.353784093,-3.176381799,0.001491245,0.003693332
ENSRNOG00000049853,Rtl9,1.761421625,5.013194699,1.60219122,3.128961534,0.001754253,0.003710116
ENSRNOG00000015071,Zim1,7.389961259,-2.29026084,0.70616686,-3.243229002,0.001181832,0.003713731
ENSRNOG00000046449,Npy,4.094180188,4.137394067,1.305024673,3.170356968,0.001522518,0.00371856
ENSRNOG00000003532,Magea13,2.665238228,-4.863513167,1.534211324,-3.170041239,0.001524173,0.003722078
ENSRNOG00000029191,LOC685067,3.790961773,3.809692495,1.218287529,3.127088151,0.00176547,0.003732148
ENSRNOG00000013794,Rbp1,7.926833152,-2.842349088,0.902736797,-3.14859115,0.001640596,0.003746016
ENSRNOG00000049410,Chrm3,1.918528783,-4.984325072,1.594452077,-3.126042573,0.001771759,0.003767134
ENSRNOG00000028622,Pnpla1,3.592752497,4.102444225,1.306166848,3.140827094,0.001684715,0.003839844
ENSRNOG00000058275,Spef2,2.346644254,4.642808678,1.478899144,3.139368019,0.001693127,0.003858521
ENSRNOG00000043378,Nkpd1,5.52677189,-2.58394826,0.828638577,-3.118305534,0.001818941,0.003861858
ENSRNOG00000017980,Itgal,4.272401419,-3.26576116,1.040531722,-3.138550311,0.001697858,0.003867815
ENSRNOG00000016437,Tm4sf4,2.521808332,-4.762575628,1.528706588,-3.11542821,0.001836781,0.003897647
ENSRNOG00000019718,Galnt15,1.871928532,5.786271486,1.860202661,3.110559729,0.001867331,0.003958325
ENSRNOG00000020998,Sar1b,2.566163566,4.572989831,1.450585643,3.152512816,0.001618717,0.003987347
ENSRNOG00000003704,Fam184b,3.323890168,-3.157734017,1.0184544,-3.100515857,0.001931839,0.004062674
ENSRNOG00000019194,Ubn2,8.894380788,-3.524102019,1.12197031,-3.140994005,0.001683755,0.00413469
ENSRNOG00000048209,Eps8l3,5.675495361,2.283592267,0.738097703,3.093888869,0.001975515,0.004147981
ENSRNOG00000019751,Cyb5r2,5.06037714,-2.328737945,0.752932798,-3.092889501,0.001982179,0.004161038
ENSRNOG00000021468,Prr15,1.670062419,5.24048704,1.66960911,3.138750865,0.001696696,0.004164223
ENSRNOG00000026952,Rgsl1,5.227367634,-2.361055148,0.763836155,-3.091049214,0.001994506,0.00418456
ENSRNOG00000055283,AABR07036463.1,1.835663124,5.072445228,1.631444727,3.109173817,0.001876113,0.004248823
ENSRNOG00000059984,Rpp21,6.036908802,-2.751663717,0.878628217,-3.131772532,0.001737544,0.004259694
ENSRNOG00000059741,Tmc4,15.26395286,-2.044878864,0.658454578,-3.105573161,0.001899106,0.004297608
ENSRNOG00000006093,LRRTM1,1.531673287,5.0238552,1.607426841,3.125402085,0.001775622,0.004299135
ENSRNOG00000025377,Ankdd1b,3.196476851,4.448072505,1.424342764,3.122894725,0.001790818,0.004334716
ENSRNOG00000025612,Sez6l,7.265289495,-2.306209338,0.748397853,-3.081528532,0.002059407,0.004342233
ENSRNOG00000000905,Tex26,4.042256802,2.456894974,0.798429345,3.077160164,0.00208983,0.004374226
ENSRNOG00000052415,Gstt2,316.7891254,-0.355910465,0.111515055,-3.191591157,0.001414915,0.004376038
ENSRNOG00000031348,Tmem232,1.480492023,5.546474285,1.803220571,3.075871234,0.002098885,0.004391701
ENSRNOG00000000811,Pkib,4.068607296,-3.532909925,1.133121442,-3.117856388,0.001821715,0.004402733
ENSRNOG00000033195,A1cf,2.109270404,4.559886015,1.471958856,3.097835238,0.001949398,0.004403561
ENSRNOG00000045781,Olfr225,8.335744048,-2.225483908,0.713418835,-3.119463348,0.001811808,0.004425273
ENSRNOG00000001128,Rexo1l1-ps1,5.736856472,2.382718328,0.764413022,3.117056172,0.001826668,0.004458577
ENSRNOG00000042847,LOC687707,2.563915088,4.386997508,1.430058701,3.067704497,0.002157098,0.004503407
ENSRNOG00000058647,AABR07056470.1,12.00695093,-2.024846046,0.659900225,-3.068412417,0.002151994,0.004525922
ENSRNOG00000059478,Snord54,7.14804452,-2.257679142,0.73723333,-3.062367165,0.002195939,0.004578349
ENSRNOG00000009531,Col9a3,6.167372117,-3.152978727,1.030390073,-3.059985542,0.002213477,0.004610792
ENSRNOG00000005620,Lcp2,4.506168934,2.184442891,0.71343514,3.061866129,0.002199618,0.004618615
ENSRNOG00000025074,Fgg,1.272208591,5.419570883,1.77152307,3.059271975,0.002218756,0.004619727
ENSRNOG00000007408,Ebf4,6.473959224,-2.733208191,0.893351447,-3.059499371,0.002217073,0.004652046
ENSRNOG00000012189,Lect2,3.64993708,4.456598798,1.438339529,3.098433095,0.001945469,0.004679612
ENSRNOG00000023126,Tmem269,2.307842028,-4.903992667,1.582346065,-3.09919099,0.001940499,0.004720602
ENSRNOG00000031930,Bin2,4.97056017,-4.077335827,1.325951573,-3.0750262,0.002104841,0.00472764
